domain,status,query_time_ms,resolver_ip,answers
iael.com,NOERROR,166.555,8.8.8.8,172.104.251.198;139.162.181.76;172.104.149.86;139.162.174.209
sailor.pl,NOERROR,401.505,8.8.8.8,88.99.19.146
skyhightmatter.info,NXDOMAIN,259.265,8.8.8.8,
autopareri.com,NOERROR,112.214,8.8.8.8,147.93.94.216
cia.it,NOERROR,102.223,8.8.8.8,54.228.218.49;3.248.13.228
texasbeyondhistory.net,NOERROR,662.784,8.8.8.8,146.6.162.220
gardenofwords.com,NOERROR,44.867,8.8.8.8,192.0.78.25;192.0.78.24
giuseppelivraghi.it,NOERROR,372.423,8.8.8.8,89.46.108.54
hdcric.com,NOERROR,416.457,8.8.8.8,95.216.161.60;159.69.42.212;159.69.186.9;159.69.83.207
chekiang.info,NXDOMAIN,101.995,8.8.8.8,
archiportale.com,NOERROR,106.839,8.8.8.8,104.18.13.154;104.18.12.154
de.vu,NOERROR,38.297,8.8.8.8,81.28.232.69
teachmyass.info,NOERROR,545.475,8.8.8.8,103.224.182.212
nasaspaceflight.com,NOERROR,51.341,8.8.8.8,172.66.40.183;172.66.43.73
consumerreviews24.com,NXDOMAIN,43.334,8.8.8.8,
dilw.ie,NOERROR,38.760,8.8.8.8,35.214.43.230
bbqinjector.com,NXDOMAIN,46.422,8.8.8.8,
gxjbsj.com,NOERROR,133.376,8.8.8.8,172.247.103.2
fmnara.com,NOERROR,345.286,8.8.8.8,49.247.215.98
pet-connect.ru,NOERROR,829.203,8.8.8.8,194.58.112.174
isatap,NXDOMAIN,38.063,8.8.8.8,
isatap,NXDOMAIN,39.753,8.8.8.8,
isatap,NXDOMAIN,38.026,8.8.8.8,
isatap,NXDOMAIN,39.438,8.8.8.8,
synchchaos.com,NOERROR,293.697,8.8.8.8,203.161.61.102
uca.edu,NOERROR,39.471,8.8.8.8,161.31.3.35
oaister.org,NOERROR,106.485,8.8.8.8,132.174.1.212
chenghuavideo.asia,SERVFAIL,421.477,8.8.8.8,
video-peche-poisson.fr,NXDOMAIN,41.935,8.8.8.8,
currencyrates.org,NOERROR,41.553,8.8.8.8,172.67.209.125;104.21.23.70
wpad,NXDOMAIN,40.271,8.8.8.8,
wpad,NXDOMAIN,39.664,8.8.8.8,
wpad,NXDOMAIN,39.401,8.8.8.8,
wpad,NXDOMAIN,40.534,8.8.8.8,
zpav.pl,NOERROR,410.629,8.8.8.8,83.238.107.112
tawali.com,NOERROR,105.104,8.8.8.8,173.249.147.46
dock2office.com,NXDOMAIN,43.783,8.8.8.8,
vlielandoutdoorcenter.nl,NOERROR,391.810,8.8.8.8,185.232.249.41
gregginn.com,NOERROR,104.759,8.8.8.8,3.33.130.190;15.197.148.33
arcoat.com,NOERROR,532.677,8.8.8.8,66.39.19.55
cushinglawoffices.com,NXDOMAIN,44.481,8.8.8.8,
eggcityradio.com,NOERROR,303.055,8.8.8.8,103.224.182.253
michaelbyers.org,NOERROR,327.343,8.8.8.8,198.49.23.145;198.185.159.145;198.185.159.144;198.49.23.144
wpad,NXDOMAIN,39.996,8.8.8.8,
wpad,NXDOMAIN,38.385,8.8.8.8,
wpad,NXDOMAIN,38.800,8.8.8.8,
wpad,NXDOMAIN,38.472,8.8.8.8,
wpad,NXDOMAIN,38.240,8.8.8.8,
wpad,NXDOMAIN,39.021,8.8.8.8,
wpad,NXDOMAIN,39.537,8.8.8.8,
wpad,NXDOMAIN,39.405,8.8.8.8,
stkpro.ru,NOERROR,37.406,8.8.8.8,205.251.138.125
silveropt.ru,NXDOMAIN,658.723,8.8.8.8,
topbarbee.com,NOERROR,272.994,8.8.8.8,159.203.135.249
teleskill.it,NOERROR,61.950,8.8.8.8,185.81.4.109
virtualjerusalem.com,NOERROR,39.630,8.8.8.8,69.48.168.47
morban.co.uk,NOERROR,42.322,8.8.8.8,217.160.0.111
mechachal.org,NXDOMAIN,173.791,8.8.8.8,
noblewomanhood.com,NOERROR,306.214,8.8.8.8,74.208.236.114
cosmeticaestheticsurgery.com,NOERROR,338.430,8.8.8.8,3.33.130.190;15.197.148.33
note-so-easy.co.za,NOERROR,36.960,8.8.8.8,102.211.204.40
isatap,NXDOMAIN,36.011,8.8.8.8,
isatap,NXDOMAIN,37.495,8.8.8.8,
isatap,NXDOMAIN,37.301,8.8.8.8,
isatap,NXDOMAIN,36.271,8.8.8.8,
vietcapitaltour.com,NXDOMAIN,98.655,8.8.8.8,
ncees.org,NOERROR,42.792,8.8.8.8,104.20.28.40;172.66.158.97
laigang001.com,NXDOMAIN,40.921,8.8.8.8,
verlockeshop.de,NOERROR,310.242,8.8.8.8,185.64.112.230
clickdownloadfiles.com,NXDOMAIN,44.728,8.8.8.8,
e-hps.com,NOERROR,36.502,8.8.8.8,208.44.185.221
drglendza.co.rs,NXDOMAIN,190.792,8.8.8.8,
wpad,NXDOMAIN,37.605,8.8.8.8,
wpad,NXDOMAIN,35.878,8.8.8.8,
wpad,NXDOMAIN,37.670,8.8.8.8,
wpad,NXDOMAIN,41.471,8.8.8.8,
ghimpele.ro,NOERROR,102.425,8.8.8.8,89.35.160.167
wpad,NXDOMAIN,122.091,8.8.8.8,
wpad,NXDOMAIN,38.196,8.8.8.8,
wpad,NXDOMAIN,38.245,8.8.8.8,
wpad,NXDOMAIN,37.780,8.8.8.8,
wpad,NXDOMAIN,38.086,8.8.8.8,
wpad,NXDOMAIN,40.243,8.8.8.8,
wpad,NXDOMAIN,37.246,8.8.8.8,
wpad,NXDOMAIN,40.263,8.8.8.8,
pahibu.net,NXDOMAIN,43.259,8.8.8.8,
trackcheatingspouse.com,NXDOMAIN,45.475,8.8.8.8,
dricom-hosting.nl,NOERROR,391.435,8.8.8.8,46.249.36.223
medipacademy.com,NOERROR,108.709,8.8.8.8,104.21.4.41;172.67.131.163
e-daily.gr,NOERROR,190.085,8.8.8.8,172.67.70.26;104.26.13.52;104.26.12.52
cuteteenschoolgirlz.com,NXDOMAIN,42.974,8.8.8.8,
hralda.info,NXDOMAIN,390.792,8.8.8.8,
sendrakhizonline.com,NOERROR,159.594,8.8.8.8,20.244.2.144
hayalforum.net,NXDOMAIN,44.978,8.8.8.8,
wpad,NXDOMAIN,40.384,8.8.8.8,
wpad,NXDOMAIN,39.862,8.8.8.8,
wpad,NXDOMAIN,38.801,8.8.8.8,
wpad,NXDOMAIN,40.699,8.8.8.8,
begleyhutton.com,NOERROR,43.533,8.8.8.8,198.185.159.144;198.49.23.144;198.49.23.145;198.185.159.145
bmw-parts.ru,NOERROR,38.851,8.8.8.8,91.236.136.97
rterc.in,NOERROR,51.590,8.8.8.8,147.79.69.167;91.108.106.139
monitis.com,NOERROR,194.508,8.8.8.8,188.172.236.218
