domain,status,query_time_ms,resolver_ip,answers
silveropt.ru,NXDOMAIN,757.643,8.8.8.8,
topbarbee.com,NOERROR,46.668,8.8.8.8,159.203.135.249
teleskill.it,NOERROR,41.500,8.8.8.8,185.81.4.109
virtualjerusalem.com,NOERROR,39.017,8.8.8.8,69.48.168.47
morban.co.uk,NOERROR,38.721,8.8.8.8,217.160.0.111
mechachal.org,NXDOMAIN,38.967,8.8.8.8,
noblewomanhood.com,NOERROR,40.269,8.8.8.8,74.208.236.114
cosmeticaestheticsurgery.com,NOERROR,104.393,8.8.8.8,15.197.148.33;3.33.130.190
note-so-easy.co.za,NOERROR,39.014,8.8.8.8,102.211.204.40
vietcapitaltour.com,NXDOMAIN,265.617,8.8.8.8,
ncees.org,NOERROR,44.356,8.8.8.8,172.66.158.97;104.20.28.40
laigang001.com,NXDOMAIN,42.611,8.8.8.8,
verlockeshop.de,NOERROR,397.215,8.8.8.8,185.64.112.230
clickdownloadfiles.com,NXDOMAIN,42.399,8.8.8.8,
e-hps.com,NOERROR,37.541,8.8.8.8,208.44.185.221
drglendza.co.rs,NXDOMAIN,99.999,8.8.8.8,
ghimpele.ro,NOERROR,431.658,8.8.8.8,89.35.160.167
pahibu.net,NXDOMAIN,99.620,8.8.8.8,
trackcheatingspouse.com,NXDOMAIN,41.296,8.8.8.8,
dricom-hosting.nl,NOERROR,393.467,8.8.8.8,46.249.36.223
medipacademy.com,NOERROR,45.318,8.8.8.8,104.21.4.41;172.67.131.163
e-daily.gr,NOERROR,43.833,8.8.8.8,104.26.12.52;104.26.13.52;172.67.70.26
cuteteenschoolgirlz.com,NXDOMAIN,282.558,8.8.8.8,
hralda.info,NXDOMAIN,98.911,8.8.8.8,
sendrakhizonline.com,NOERROR,101.854,8.8.8.8,20.244.2.144
hayalforum.net,NXDOMAIN,41.040,8.8.8.8,
begleyhutton.com,NOERROR,38.081,8.8.8.8,198.185.159.144;198.49.23.144;198.49.23.145;198.185.159.145
bmw-parts.ru,NOERROR,37.379,8.8.8.8,91.236.136.97
rterc.in,NOERROR,51.819,8.8.8.8,147.79.69.248;93.127.173.10
monitis.com,NOERROR,38.006,8.8.8.8,188.172.236.218
