domain,status,query_time_ms,resolver_ip,answers
ljyelectronic.com,NOERROR,23.149,8.8.8.8,156.232.155.66
bek.ir,NXDOMAIN,393.390,8.8.8.8,
valerievandenbroek.nl,NXDOMAIN,25.332,8.8.8.8,
lacuentaperdida.org,NXDOMAIN,178.937,8.8.8.8,
alkoholiker-clan.de,NOERROR,26.806,8.8.8.8,78.46.86.91
doommovie.com,NOERROR,31.241,8.8.8.8,172.67.206.138;104.21.50.133
xqgcab.com,NXDOMAIN,29.383,8.8.8.8,
uanet.net,NOERROR,261.299,8.8.8.8,38.55.165.9
tomorrowsreflection.com,NOERROR,90.728,8.8.8.8,34.67.56.17
lighthouse.cc,NOERROR,22.301,8.8.8.8,192.110.166.196
7sports.jp,NOERROR,306.369,8.8.8.8,150.95.219.152
gamepsvita.com,NOERROR,32.691,8.8.8.8,172.67.145.175;104.21.73.148
thunderex.com,NOERROR,22.359,8.8.8.8,97.74.85.52
zamlelova.ru,NOERROR,26.842,8.8.8.8,79.174.69.231
atomicbase.com,NOERROR,24.903,8.8.8.8,192.252.149.20
qdushu.com,NOERROR,98.950,8.8.8.8,172.65.185.109
raqualia.com,NOERROR,390.221,8.8.8.8,
fanzi.pl,NXDOMAIN,23.917,8.8.8.8,
womenology.com,NOERROR,33.345,8.8.8.8,213.186.33.4
tonaci.com,NOERROR,24.091,8.8.8.8,69.46.47.132
youngsnetwork.it,NXDOMAIN,23.033,8.8.8.8,
gvowebcast.com,NOERROR,87.834,8.8.8.8,172.67.176.152;104.21.83.130
aspiringwriter.ca,NXDOMAIN,23.217,8.8.8.8,
heygal.net,NXDOMAIN,27.158,8.8.8.8,
mpskota.com,NOERROR,88.295,8.8.8.8,20.192.98.161
ohdev.co.uk,NOERROR,26.571,8.8.8.8,51.89.253.246
topilehtipuu.com,NOERROR,22.609,8.8.8.8,103.224.182.253
thereeftank.com,NOERROR,125.898,8.8.8.8,151.101.129.91;151.101.1.91;151.101.65.91;151.101.193.91
volksschule-neufahrn.de,NXDOMAIN,476.884,8.8.8.8,
qingjiaopidaiji.com,NXDOMAIN,27.923,8.8.8.8,
jcwcn.com,NOERROR,21.745,8.8.8.8,128.14.74.54
huhgmbh.com,NOERROR,25.266,8.8.8.8,13.223.25.84;54.243.117.197
redcrosseth.org,NOERROR,25.600,8.8.8.8,65.21.72.120
lookpage.org,NXDOMAIN,121.867,8.8.8.8,
mplus.hk,NOERROR,23.701,8.8.8.8,159.138.153.43
sandieskorner.com,NXDOMAIN,83.137,8.8.8.8,
sinemagrafik.com,NXDOMAIN,84.343,8.8.8.8,
itattoos.org,NXDOMAIN,260.374,8.8.8.8,
lgmonitorreview.nl,NXDOMAIN,27.026,8.8.8.8,
sscw.ee,NOERROR,22.612,8.8.8.8,217.146.69.45
nucre.com,NOERROR,22.561,8.8.8.8,185.53.179.170
cornesoft.com,NXDOMAIN,25.517,8.8.8.8,
mattselznick.com,NOERROR,509.418,8.8.8.8,44.245.84.147
horn-elektronik.com,NOERROR,22.020,8.8.8.8,92.43.119.40
rousing.dk,NOERROR,23.674,8.8.8.8,212.237.249.17
i12.de,NOERROR,23.766,8.8.8.8,
casco.com,NOERROR,27.675,8.8.8.8,216.150.1.1
ambassadorsspfhf.org,NXDOMAIN,21.062,8.8.8.8,
capella.edu,NOERROR,28.607,8.8.8.8,104.18.41.240;172.64.146.16
nipslab.org,NOERROR,316.918,8.8.8.8,89.46.108.36
webxtrap.com,NOERROR,378.031,8.8.8.8,109.234.165.168
stopallthathating.com,NXDOMAIN,27.902,8.8.8.8,
ovtoc.com,NOERROR,22.340,8.8.8.8,64.190.63.222
vaco.ru,NOERROR,407.114,8.8.8.8,81.88.217.58
ku.edu,NOERROR,286.982,8.8.8.8,129.237.135.76
amedeos.net,NOERROR,25.033,8.8.8.8,13.248.243.5;76.223.105.230
thankfullyyours.com,NOERROR,490.622,8.8.8.8,23.227.38.32
elettronix.com,NOERROR,22.833,8.8.8.8,217.64.201.130
meintrendyhandy.de,NOERROR,395.668,8.8.8.8,94.143.8.110
a-loud.com,NOERROR,22.461,8.8.8.8,183.111.199.180
hznzcn.com,NOERROR,1042.623,8.8.8.8,120.55.81.189
zilch.org,NOERROR,22.932,8.8.8.8,104.237.133.18
metabans.com,NOERROR,31.788,8.8.8.8,104.21.65.104;172.67.162.83
tretsomshop.nl,NOERROR,297.642,8.8.8.8,23.227.38.32
gba4iosapp.com,NOERROR,27.274,8.8.8.8,198.49.23.144
