domain,status,query_time_ms,resolver_ip,answers
isilon,NXDOMAIN,32.795,8.8.8.8,
alchemedialtd.com,NOERROR,33.437,8.8.8.8,68.66.224.29
portclydegeneralstore.com,NOERROR,154.993,8.8.8.8,198.49.23.144;198.185.159.145;198.185.159.144;198.49.23.145
alenpuaca.com,NOERROR,43.998,8.8.8.8,67.205.28.253
dj-producer-j-mbargo.com,NXDOMAIN,38.482,8.8.8.8,
iag-inc.com,NOERROR,281.934,8.8.8.8,103.224.182.253
advertos.ru,NOERROR,32.028,8.8.8.8,45.92.176.75
kh.ua,NOERROR,125.189,8.8.8.8,195.69.185.211
kennethehartman.com,NOERROR,95.720,8.8.8.8,192.0.78.25;192.0.78.24
hemcolubricants.com,NOERROR,384.360,8.8.8.8,194.9.94.85;194.9.94.86
forpsi.net,NOERROR,33.438,8.8.8.8,85.255.6.237
memeblender.com,NOERROR,39.703,8.8.8.8,104.21.7.158;172.67.136.240
somode.com,NXDOMAIN,39.055,8.8.8.8,
gamemob.com,NOERROR,32.170,8.8.8.8,15.197.148.33;3.33.130.190
monsterhomesecuritystore.com,NXDOMAIN,36.836,8.8.8.8,
door2games.com,NOERROR,32.891,8.8.8.8,160.153.0.43
ondemandappliancerepair.com,NOERROR,310.313,8.8.8.8,74.208.236.102
gensee.com,NOERROR,97.709,8.8.8.8,211.150.89.25
caricsports.com,NOERROR,32.572,8.8.8.8,172.67.216.98;104.21.51.12
auqzzx.com,NXDOMAIN,36.396,8.8.8.8,
toaskfuture.com,NOERROR,63.995,8.8.8.8,119.18.54.195
cetsi.fr,NOERROR,381.726,8.8.8.8,91.151.64.24
probigbets.com,NXDOMAIN,38.410,8.8.8.8,
bikesandtransit.com,NOERROR,40.550,8.8.8.8,192.0.78.24;192.0.78.25
aqvr.com,NOERROR,30.190,8.8.8.8,89.117.19.57
niceinternetmoney.ru,NXDOMAIN,873.144,8.8.8.8,
isatap,NXDOMAIN,33.142,8.8.8.8,
isatap,NXDOMAIN,32.019,8.8.8.8,
isatap,NXDOMAIN,32.345,8.8.8.8,
isatap,NXDOMAIN,33.454,8.8.8.8,
chonvn.com,NXDOMAIN,38.138,8.8.8.8,
eugenbotnar.com,NXDOMAIN,37.049,8.8.8.8,
phi-pe.com,NXDOMAIN,37.774,8.8.8.8,
chuamatsua.com,SERVFAIL,188.316,8.8.8.8,
pictures-thailand.com,NOERROR,31.330,8.8.8.8,66.96.149.1
wpad,NXDOMAIN,32.599,8.8.8.8,
wpad,NXDOMAIN,32.094,8.8.8.8,
wpad,NXDOMAIN,32.850,8.8.8.8,
wpad,NXDOMAIN,33.376,8.8.8.8,
2brightsparks.co.uk,NOERROR,38.811,8.8.8.8,143.204.55.44;143.204.55.7;143.204.55.11;143.204.55.129
astrumonline.ru,NOERROR,807.314,8.8.8.8,217.69.136.59
blueridgelife.com,NOERROR,34.815,8.8.8.8,192.124.249.6
mwzip.com,NOERROR,34.382,8.8.8.8,104.21.20.205;172.67.194.102
gusbi.com,NOERROR,409.746,8.8.8.8,185.145.195.19
simternet.com,NOERROR,156.593,8.8.8.8,3.33.251.168;15.197.225.128
khsm.ru,NOERROR,748.893,8.8.8.8,91.247.37.5
livelinks.com,NOERROR,42.021,8.8.8.8,108.158.61.89;108.158.61.12;108.158.61.76;108.158.61.13
jantv.in,NOERROR,39.460,8.8.8.8,104.21.5.51;172.67.132.252
hornil.com,NOERROR,186.907,8.8.8.8,183.111.138.226
7dfps.com,NOERROR,40.149,8.8.8.8,104.21.9.172;172.67.161.32
luckypuppygames.com,NOERROR,288.574,8.8.8.8,172.237.146.38;172.237.146.25;172.233.219.123;172.233.219.78;172.237.146.8;172.233.219.49
b-matrix.com,NOERROR,267.249,8.8.8.8,137.135.108.176
coutureauchocolat.com,NXDOMAIN,35.501,8.8.8.8,
afresnohomeinspector.com,NOERROR,737.395,8.8.8.8,67.225.203.79
pieceinch.com,NOERROR,40.763,8.8.8.8,172.67.201.136;104.21.66.64
australiatradenow.com,NOERROR,98.569,8.8.8.8,52.221.30.142;52.77.97.73
diamondknot.com,NOERROR,97.955,8.8.8.8,198.49.23.144;198.185.159.145;198.49.23.145;198.185.159.144
amorefieldlife.com,NOERROR,32.640,8.8.8.8,162.241.226.124
sheltercoveinn.com,NOERROR,281.270,8.8.8.8,
wrestlingfanssuck.com,NOERROR,33.799,8.8.8.8,62.149.128.40
sdccdonline.net,NOERROR,32.267,8.8.8.8,209.129.16.41
autofirenze.biz,NOERROR,410.161,8.8.8.8,89.46.109.17
wpad,NXDOMAIN,36.247,8.8.8.8,
wpad,NXDOMAIN,34.520,8.8.8.8,
wpad,NXDOMAIN,32.965,8.8.8.8,
wpad,NXDOMAIN,32.023,8.8.8.8,
wpad,NXDOMAIN,31.130,8.8.8.8,
wpad,NXDOMAIN,29.977,8.8.8.8,
wpad,NXDOMAIN,30.394,8.8.8.8,
wpad,NXDOMAIN,30.954,8.8.8.8,
house-sg.com,NOERROR,1720.642,8.8.8.8,208.98.40.33
camcard.com,NOERROR,37.534,8.8.8.8,184.169.209.203;184.169.200.40
ppsuika.ac.id,NOERROR,32.026,8.8.8.8,203.175.8.54
healthnews4you.com,NOERROR,100.537,8.8.8.8,15.197.148.33;3.33.130.190
stunninggirls.net,NOERROR,41.732,8.8.8.8,34.95.33.229
isatap,NXDOMAIN,32.256,8.8.8.8,
isatap,NXDOMAIN,34.708,8.8.8.8,
isatap,NXDOMAIN,33.168,8.8.8.8,
isatap,NXDOMAIN,31.054,8.8.8.8,
kathihill.com,NOERROR,32.566,8.8.8.8,159.65.187.116
linksplash.info,NXDOMAIN,265.792,8.8.8.8,
group14eng.com,NOERROR,98.923,8.8.8.8,192.124.249.164
shqqaa.com,NOERROR,44.595,8.8.8.8,172.67.134.61;104.21.25.127
mesites.co.za,NOERROR,33.720,8.8.8.8,41.204.200.130
progettogiovani.pd.it,NOERROR,33.057,8.8.8.8,185.213.115.40
wpad,NXDOMAIN,31.479,8.8.8.8,
wpad,NXDOMAIN,33.267,8.8.8.8,
wpad,NXDOMAIN,32.785,8.8.8.8,
wpad,NXDOMAIN,31.620,8.8.8.8,
uahoy.net,NXDOMAIN,32.733,8.8.8.8,
retiragroup.com,NXDOMAIN,91.585,8.8.8.8,
effexdjs.com,NXDOMAIN,262.980,8.8.8.8,
mysearch-online.com,NXDOMAIN,267.858,8.8.8.8,
asadventure.com,NOERROR,95.814,8.8.8.8,143.204.55.46;143.204.55.22;143.204.55.60;143.204.55.107
wpad,NXDOMAIN,32.330,8.8.8.8,
wpad,NXDOMAIN,32.235,8.8.8.8,
wpad,NXDOMAIN,34.580,8.8.8.8,
wpad,NXDOMAIN,30.306,8.8.8.8,
wpad,NXDOMAIN,33.254,8.8.8.8,
wpad,NXDOMAIN,33.410,8.8.8.8,
michiganbulb.com,NOERROR,31.507,8.8.8.8,208.27.142.168
wpad,NXDOMAIN,31.504,8.8.8.8,
wpad,NXDOMAIN,32.065,8.8.8.8,
shivalikprints.com,NOERROR,36.404,8.8.8.8,162.215.11.92
wpad,NXDOMAIN,30.568,8.8.8.8,
wpad,NXDOMAIN,32.379,8.8.8.8,
wpad,NXDOMAIN,89.619,8.8.8.8,
wpad,NXDOMAIN,31.817,8.8.8.8,
