domain,status,query_time_ms,resolver_ip,answers
forpsi.net,NOERROR,30.864,8.8.8.8,85.255.6.237
memeblender.com,NOERROR,41.169,8.8.8.8,172.67.136.240;104.21.7.158
somode.com,NXDOMAIN,36.240,8.8.8.8,
gamemob.com,NOERROR,30.232,8.8.8.8,3.33.130.190;15.197.148.33
monsterhomesecuritystore.com,NXDOMAIN,91.845,8.8.8.8,
door2games.com,NOERROR,31.720,8.8.8.8,160.153.0.43
ondemandappliancerepair.com,NOERROR,31.219,8.8.8.8,74.208.236.102
gensee.com,NOERROR,151.058,8.8.8.8,211.150.89.25
caricsports.com,NOERROR,47.088,8.8.8.8,104.21.51.12;172.67.216.98
auqzzx.com,NXDOMAIN,40.740,8.8.8.8,
toaskfuture.com,NOERROR,34.292,8.8.8.8,119.18.54.195
cetsi.fr,NOERROR,36.220,8.8.8.8,91.151.64.24
probigbets.com,NXDOMAIN,38.210,8.8.8.8,
bikesandtransit.com,NOERROR,93.843,8.8.8.8,192.0.78.24;192.0.78.25
aqvr.com,NOERROR,265.645,8.8.8.8,89.117.19.57
niceinternetmoney.ru,NXDOMAIN,660.786,8.8.8.8,
chonvn.com,NXDOMAIN,36.046,8.8.8.8,
eugenbotnar.com,NXDOMAIN,34.168,8.8.8.8,
phi-pe.com,NXDOMAIN,36.184,8.8.8.8,
chuamatsua.com,SERVFAIL,407.672,8.8.8.8,
pictures-thailand.com,NOERROR,34.758,8.8.8.8,66.96.149.1
2brightsparks.co.uk,NOERROR,44.029,8.8.8.8,143.204.55.11;143.204.55.129;143.204.55.44;143.204.55.7
astrumonline.ru,NOERROR,415.731,8.8.8.8,217.69.136.59
blueridgelife.com,NOERROR,30.540,8.8.8.8,192.124.249.6
mwzip.com,NOERROR,42.005,8.8.8.8,104.21.20.205;172.67.194.102
gusbi.com,NOERROR,30.437,8.8.8.8,185.145.195.19
simternet.com,NOERROR,31.320,8.8.8.8,3.33.251.168;15.197.225.128
khsm.ru,NOERROR,34.140,8.8.8.8,91.247.37.5
livelinks.com,NOERROR,38.169,8.8.8.8,108.158.61.76;108.158.61.12;108.158.61.89;108.158.61.13
jantv.in,NOERROR,44.038,8.8.8.8,172.67.132.252;104.21.5.51
hornil.com,NOERROR,32.931,8.8.8.8,183.111.138.226
7dfps.com,NOERROR,38.820,8.8.8.8,172.67.161.32;104.21.9.172
luckypuppygames.com,NOERROR,356.719,8.8.8.8,172.237.146.8;172.233.219.78;172.237.146.25;172.233.219.123;172.237.146.38;172.233.219.49
b-matrix.com,NOERROR,92.838,8.8.8.8,137.135.108.176
coutureauchocolat.com,NXDOMAIN,38.167,8.8.8.8,
afresnohomeinspector.com,NOERROR,577.815,8.8.8.8,67.225.203.79
pieceinch.com,NOERROR,36.149,8.8.8.8,104.21.66.64;172.67.201.136
australiatradenow.com,NOERROR,39.939,8.8.8.8,52.77.97.73;52.221.30.142
diamondknot.com,NOERROR,157.774,8.8.8.8,198.49.23.144;198.49.23.145;198.185.159.144;198.185.159.145
amorefieldlife.com,NOERROR,33.183,8.8.8.8,162.241.226.124
sheltercoveinn.com,NOERROR,274.438,8.8.8.8,
wrestlingfanssuck.com,NOERROR,30.198,8.8.8.8,62.149.128.40
sdccdonline.net,NOERROR,31.569,8.8.8.8,209.129.16.41
autofirenze.biz,NOERROR,328.743,8.8.8.8,89.46.109.17
house-sg.com,NOERROR,1585.287,8.8.8.8,208.98.40.205
camcard.com,NOERROR,34.342,8.8.8.8,184.169.200.40;184.169.209.203
ppsuika.ac.id,NOERROR,31.672,8.8.8.8,203.175.8.54
healthnews4you.com,NOERROR,92.213,8.8.8.8,3.33.130.190;15.197.148.33
stunninggirls.net,NOERROR,92.901,8.8.8.8,34.95.33.229
kathihill.com,NOERROR,32.380,8.8.8.8,159.65.187.116
linksplash.info,NXDOMAIN,30.825,8.8.8.8,
group14eng.com,NOERROR,33.847,8.8.8.8,192.124.249.164
shqqaa.com,NOERROR,38.628,8.8.8.8,104.21.25.127;172.67.134.61
mesites.co.za,NOERROR,32.065,8.8.8.8,41.204.200.130
progettogiovani.pd.it,NOERROR,30.835,8.8.8.8,185.213.115.40
uahoy.net,NXDOMAIN,36.108,8.8.8.8,
retiragroup.com,NXDOMAIN,92.489,8.8.8.8,
effexdjs.com,NXDOMAIN,37.856,8.8.8.8,
mysearch-online.com,NXDOMAIN,36.221,8.8.8.8,
asadventure.com,NOERROR,39.714,8.8.8.8,143.204.55.46;143.204.55.60;143.204.55.22;143.204.55.107
michiganbulb.com,NOERROR,33.636,8.8.8.8,208.27.142.168
shivalikprints.com,NOERROR,267.573,8.8.8.8,162.215.11.92
