domain,status,query_time_ms,resolver_ip,answers
mptrmkwart,NXDOMAIN,58.814,8.8.8.8,
arrabonet.hu,NOERROR,443.682,8.8.8.8,213.163.44.68
wordai.com,NOERROR,64.420,8.8.8.8,23.111.159.202
muhammedmusa.com,NXDOMAIN,64.577,8.8.8.8,
freepornvideosx.com,NXDOMAIN,62.481,8.8.8.8,
120shenbing.com,NXDOMAIN,63.936,8.8.8.8,
onetoshop.nl,NOERROR,64.442,8.8.8.8,35.204.76.89
meditekyazilim.net,NOERROR,458.142,8.8.8.8,185.95.3.218
theexoticpersian.com,NXDOMAIN,290.293,8.8.8.8,
boh10suphanburi.com,NXDOMAIN,67.992,8.8.8.8,
overseasmedical.com,NOERROR,470.495,8.8.8.8,213.123.239.55
grandcanyongrandhotel.com,NOERROR,75.835,8.8.8.8,142.44.217.176
wpad,NXDOMAIN,59.924,8.8.8.8,
wpad,NXDOMAIN,60.656,8.8.8.8,
wpad,NXDOMAIN,58.405,8.8.8.8,
wpad,NXDOMAIN,60.347,8.8.8.8,
isilon,NXDOMAIN,59.581,8.8.8.8,
isilon,NXDOMAIN,60.287,8.8.8.8,
isilon,NXDOMAIN,61.014,8.8.8.8,
isilon,NXDOMAIN,58.642,8.8.8.8,
boneshoppe.com,NXDOMAIN,121.609,8.8.8.8,
sweathelp.org,NOERROR,60.525,8.8.8.8,107.180.114.231
c0.pl,NOERROR,381.966,8.8.8.8,95.211.144.68
sipflash.com,NOERROR,123.110,8.8.8.8,
koopsmodellbau.de,NOERROR,59.271,8.8.8.8,217.160.0.247
lespetiteschoses.com,NOERROR,129.927,8.8.8.8,23.227.38.65
b2b2c.ca,NOERROR,364.494,8.8.8.8,13.107.246.36
pilsnerurquell.com,NOERROR,87.401,8.8.8.8,93.185.98.138
medintime.ru,NOERROR,66.023,8.8.8.8,172.67.129.206;104.21.2.236
njafe.org,NOERROR,367.345,8.8.8.8,103.224.182.253
djbarryblends.com,NOERROR,133.692,8.8.8.8,54.225.184.165
deine-bahn.de,NOERROR,479.544,8.8.8.8,92.204.239.74
hackthissite.org,NOERROR,60.146,8.8.8.8,137.74.187.103;137.74.187.101;137.74.187.100;137.74.187.102;137.74.187.104
ereadz.com,NXDOMAIN,63.751,8.8.8.8,
gurukulonline.com,NOERROR,125.518,8.8.8.8,76.223.54.146;13.248.169.48
sf-notifications.com,NOERROR,65.106,8.8.8.8,
isatap,NXDOMAIN,58.730,8.8.8.8,
isatap,NXDOMAIN,56.475,8.8.8.8,
isatap,NXDOMAIN,58.191,8.8.8.8,
isatap,NXDOMAIN,58.905,8.8.8.8,
capequilog.com,NOERROR,1193.251,8.8.8.8,208.94.116.26
greens.my,NOERROR,67.888,8.8.8.8,104.21.4.120;172.67.132.13
2xfzy.com,NOERROR,433.540,8.8.8.8,23.226.181.53
magic-illusion.ru,NOERROR,447.903,8.8.8.8,172.67.132.25;104.21.4.130
irflashgame.com,NXDOMAIN,64.202,8.8.8.8,
solcredito.es,NOERROR,65.080,8.8.8.8,18.239.153.17;18.239.153.67;18.239.153.56;18.239.153.86
wpad,NXDOMAIN,59.464,8.8.8.8,
wpad,NXDOMAIN,62.624,8.8.8.8,
wpad,NXDOMAIN,59.321,8.8.8.8,
wpad,NXDOMAIN,56.687,8.8.8.8,
go2jump.com,NOERROR,57.472,8.8.8.8,34.175.54.178
millionfareast.com,NOERROR,122.013,8.8.8.8,72.167.243.77
msf.be,NOERROR,68.657,8.8.8.8,77.241.81.151
cellslider.net,NOERROR,68.012,8.8.8.8,20.237.25.126
bhhsneproperties.com,NOERROR,57.569,8.8.8.8,8.43.189.250
skplus.kr,NXDOMAIN,229.144,8.8.8.8,
empclan.com,NOERROR,299.846,8.8.8.8,64.26.30.251
carolgraykennedy.com,NXDOMAIN,62.822,8.8.8.8,
kiyimuzik.com,NOERROR,69.306,8.8.8.8,172.67.145.101;104.21.63.112
yunpda.com,NXDOMAIN,283.517,8.8.8.8,
valdo.com,NOERROR,58.418,8.8.8.8,23.227.38.65
supportpabiomass.org,NOERROR,404.591,8.8.8.8,162.248.51.100
roche-applied-science.com,NOERROR,195.363,8.8.8.8,149.250.245.221
oneworldinfo.com,NOERROR,339.163,8.8.8.8,54.243.117.197;13.223.25.84
7apcrshrmanila.org,NXDOMAIN,122.636,8.8.8.8,
ilikecrochet.com,NOERROR,171.349,8.8.8.8,192.124.249.58
closerdiets.com,NOERROR,64.605,8.8.8.8,5.22.145.121;5.22.145.16
myface.com,NOERROR,71.460,8.8.8.8,
wpad,NXDOMAIN,57.938,8.8.8.8,
wpad,NXDOMAIN,57.625,8.8.8.8,
wpad,NXDOMAIN,56.357,8.8.8.8,
wpad,NXDOMAIN,57.392,8.8.8.8,
wpad,NXDOMAIN,60.944,8.8.8.8,
wpad,NXDOMAIN,58.148,8.8.8.8,
wpad,NXDOMAIN,58.930,8.8.8.8,
wpad,NXDOMAIN,58.560,8.8.8.8,
megi.cz,NOERROR,320.928,8.8.8.8,45.138.107.20;45.138.107.19
pces.in,NOERROR,63.934,8.8.8.8,195.35.44.242
originalmagicart.com,NOERROR,120.249,8.8.8.8,15.197.225.128;3.33.251.168
godo.co.kr,NOERROR,202.470,8.8.8.8,180.210.81.80
ugotrelis.com,NOERROR,431.996,8.8.8.8,213.186.33.82
isatap,NXDOMAIN,56.920,8.8.8.8,
isatap,NXDOMAIN,59.483,8.8.8.8,
isatap,NXDOMAIN,58.809,8.8.8.8,
isatap,NXDOMAIN,57.520,8.8.8.8,
alb-automobiles.com,NXDOMAIN,62.557,8.8.8.8,
ok-magazine.ru,NOERROR,472.157,8.8.8.8,188.124.32.70
wiltpr.com,NXDOMAIN,64.143,8.8.8.8,
dmg-dental.com,NOERROR,336.304,8.8.8.8,49.13.234.53
silkroadtours.com,NOERROR,121.279,8.8.8.8,23.236.62.147
rositehost.com,NOERROR,448.501,8.8.8.8,178.157.78.2
wpad,NXDOMAIN,58.243,8.8.8.8,
wpad,NXDOMAIN,59.161,8.8.8.8,
wpad,NXDOMAIN,55.364,8.8.8.8,
wpad,NXDOMAIN,56.578,8.8.8.8,
livescan4all.com,NOERROR,338.639,8.8.8.8,149.20.203.54
wpad,NXDOMAIN,59.417,8.8.8.8,
wpad,NXDOMAIN,57.832,8.8.8.8,
wpad,NXDOMAIN,58.016,8.8.8.8,
wpad,NXDOMAIN,64.574,8.8.8.8,
wpad,NXDOMAIN,58.320,8.8.8.8,
wpad,NXDOMAIN,57.854,8.8.8.8,
wpad,NXDOMAIN,58.243,8.8.8.8,
wpad,NXDOMAIN,60.413,8.8.8.8,
oberandsons.com,NOERROR,308.027,8.8.8.8,34.128.166.114
celerity.com,NOERROR,286.992,8.8.8.8,35.188.214.201
miscellaneousheathen.com,NOERROR,300.093,8.8.8.8,75.127.72.229
rolflouisville.com,NOERROR,58.436,8.8.8.8,208.88.75.191
jacquelinemertz.ch,NXDOMAIN,62.311,8.8.8.8,
gaplex.biz,NXDOMAIN,62.009,8.8.8.8,
frasesdemotivacao.net,NXDOMAIN,124.675,8.8.8.8,
divefishhouse.com,NXDOMAIN,290.482,8.8.8.8,
stark.dk,NOERROR,58.932,8.8.8.8,20.50.2.80
xxx-muschis.de,NXDOMAIN,416.912,8.8.8.8,
florenseusa.com,NOERROR,120.931,8.8.8.8,34.95.203.179
wpad,NXDOMAIN,59.069,8.8.8.8,
wpad,NXDOMAIN,61.830,8.8.8.8,
wpad,NXDOMAIN,58.757,8.8.8.8,
wpad,NXDOMAIN,57.841,8.8.8.8,
