domain,status,query_time_ms,resolver_ip,recursion_desired,answers
mptrmkwart,NXDOMAIN,58.505,8.8.8.8,true,
djoncbjcmv,NXDOMAIN,59.067,8.8.8.8,true,
gmxwnlajnl,NXDOMAIN,57.679,8.8.8.8,true,
mptrmkwart,NXDOMAIN,58.754,8.8.8.8,true,
arrabonet.hu,NOERROR,434.757,8.8.8.8,true,213.163.44.68
wordai.com,NOERROR,63.947,8.8.8.8,true,23.111.159.202
muhammedmusa.com,NXDOMAIN,61.908,8.8.8.8,true,
freepornvideosx.com,NXDOMAIN,64.643,8.8.8.8,true,
120shenbing.com,NXDOMAIN,64.597,8.8.8.8,true,
onetoshop.nl,NOERROR,64.984,8.8.8.8,true,35.204.76.89
meditekyazilim.net,NOERROR,466.747,8.8.8.8,true,185.95.3.218
theexoticpersian.com,NXDOMAIN,63.098,8.8.8.8,true,
boh10suphanburi.com,NXDOMAIN,70.112,8.8.8.8,true,
overseasmedical.com,NOERROR,417.221,8.8.8.8,true,213.123.239.55
grandcanyongrandhotel.com,NOERROR,65.448,8.8.8.8,true,142.44.217.176
wpad,NXDOMAIN,59.625,8.8.8.8,true,
wpad,NXDOMAIN,61.305,8.8.8.8,true,
wpad,NXDOMAIN,61.378,8.8.8.8,true,
wpad,NXDOMAIN,122.321,8.8.8.8,true,
isilon,NXDOMAIN,58.612,8.8.8.8,true,
isilon,NXDOMAIN,57.728,8.8.8.8,true,
isilon,NXDOMAIN,58.150,8.8.8.8,true,
isilon,NXDOMAIN,57.312,8.8.8.8,true,
boneshoppe.com,NXDOMAIN,64.161,8.8.8.8,true,
sweathelp.org,NOERROR,119.362,8.8.8.8,true,107.180.114.231
c0.pl,NOERROR,58.588,8.8.8.8,true,95.211.144.68
sipflash.com,NOERROR,124.068,8.8.8.8,true,
koopsmodellbau.de,NOERROR,656.850,8.8.8.8,true,217.160.0.247
lespetiteschoses.com,NOERROR,59.585,8.8.8.8,true,23.227.38.65
b2b2c.ca,NOERROR,349.059,8.8.8.8,true,13.107.246.36
pilsnerurquell.com,NOERROR,64.123,8.8.8.8,true,93.185.98.138
medintime.ru,NOERROR,446.222,8.8.8.8,true,104.21.2.236;172.67.129.206
njafe.org,NOERROR,362.308,8.8.8.8,true,103.224.182.253
djbarryblends.com,NOERROR,59.312,8.8.8.8,true,54.225.184.165
deine-bahn.de,NOERROR,182.227,8.8.8.8,true,92.204.239.74
hackthissite.org,NOERROR,60.576,8.8.8.8,true,137.74.187.101;137.74.187.100;137.74.187.104;137.74.187.103;137.74.187.102
ereadz.com,NXDOMAIN,61.600,8.8.8.8,true,
gurukulonline.com,NOERROR,57.170,8.8.8.8,true,76.223.54.146;13.248.169.48
sf-notifications.com,NOERROR,65.603,8.8.8.8,true,
isatap,NXDOMAIN,58.514,8.8.8.8,true,
isatap,NXDOMAIN,62.058,8.8.8.8,true,
isatap,NXDOMAIN,57.522,8.8.8.8,true,
isatap,NXDOMAIN,57.380,8.8.8.8,true,
capequilog.com,NOERROR,343.083,8.8.8.8,true,208.94.116.26
greens.my,NOERROR,131.631,8.8.8.8,true,104.21.4.120;172.67.132.13
2xfzy.com,NOERROR,444.125,8.8.8.8,true,23.226.181.53
magic-illusion.ru,NOERROR,446.328,8.8.8.8,true,172.67.132.25;104.21.4.130
irflashgame.com,NXDOMAIN,62.500,8.8.8.8,true,
solcredito.es,NOERROR,64.528,8.8.8.8,true,18.239.153.86;18.239.153.17;18.239.153.67;18.239.153.56
wpad,NXDOMAIN,58.572,8.8.8.8,true,
wpad,NXDOMAIN,58.848,8.8.8.8,true,
wpad,NXDOMAIN,60.914,8.8.8.8,true,
wpad,NXDOMAIN,59.096,8.8.8.8,true,
go2jump.com,NOERROR,345.509,8.8.8.8,true,34.175.54.178
millionfareast.com,NOERROR,122.131,8.8.8.8,true,72.167.243.77
msf.be,NOERROR,56.280,8.8.8.8,true,77.241.81.151
cellslider.net,NOERROR,66.260,8.8.8.8,true,20.237.25.126
bhhsneproperties.com,NOERROR,65.398,8.8.8.8,true,8.43.189.250
skplus.kr,NXDOMAIN,205.339,8.8.8.8,true,
empclan.com,NOERROR,507.025,8.8.8.8,true,64.26.30.251
carolgraykennedy.com,NXDOMAIN,119.259,8.8.8.8,true,
kiyimuzik.com,NOERROR,65.081,8.8.8.8,true,104.21.63.112;172.67.145.101
yunpda.com,NXDOMAIN,62.149,8.8.8.8,true,
valdo.com,NOERROR,58.525,8.8.8.8,true,23.227.38.65
supportpabiomass.org,NOERROR,57.761,8.8.8.8,true,162.248.51.100
roche-applied-science.com,NOERROR,251.114,8.8.8.8,true,149.250.245.221
oneworldinfo.com,NOERROR,346.390,8.8.8.8,true,13.223.25.84;54.243.117.197
7apcrshrmanila.org,NXDOMAIN,121.931,8.8.8.8,true,
ilikecrochet.com,NOERROR,396.332,8.8.8.8,true,192.124.249.58
closerdiets.com,NOERROR,65.863,8.8.8.8,true,5.22.145.121;5.22.145.16
myface.com,NOERROR,68.276,8.8.8.8,true,
wpad,NXDOMAIN,57.222,8.8.8.8,true,
wpad,NXDOMAIN,59.468,8.8.8.8,true,
wpad,NXDOMAIN,57.154,8.8.8.8,true,
wpad,NXDOMAIN,56.977,8.8.8.8,true,
wpad,NXDOMAIN,58.154,8.8.8.8,true,
wpad,NXDOMAIN,58.378,8.8.8.8,true,
wpad,NXDOMAIN,63.236,8.8.8.8,true,
wpad,NXDOMAIN,58.670,8.8.8.8,true,
megi.cz,NOERROR,405.764,8.8.8.8,true,45.138.107.19;45.138.107.20
pces.in,NOERROR,65.997,8.8.8.8,true,195.35.44.242
originalmagicart.com,NOERROR,289.036,8.8.8.8,true,15.197.225.128;3.33.251.168
godo.co.kr,NOERROR,206.526,8.8.8.8,true,180.210.81.80
ugotrelis.com,NOERROR,426.698,8.8.8.8,true,213.186.33.82
isatap,NXDOMAIN,57.327,8.8.8.8,true,
isatap,NXDOMAIN,58.085,8.8.8.8,true,
isatap,NXDOMAIN,59.209,8.8.8.8,true,
isatap,NXDOMAIN,59.500,8.8.8.8,true,
alb-automobiles.com,NXDOMAIN,63.517,8.8.8.8,true,
ok-magazine.ru,NOERROR,450.178,8.8.8.8,true,188.124.32.70
wiltpr.com,NXDOMAIN,64.005,8.8.8.8,true,
dmg-dental.com,NOERROR,59.141,8.8.8.8,true,49.13.234.53
silkroadtours.com,NOERROR,123.292,8.8.8.8,true,23.236.62.147
rositehost.com,NOERROR,446.931,8.8.8.8,true,178.157.78.2
wpad,NXDOMAIN,58.731,8.8.8.8,true,
wpad,NXDOMAIN,62.522,8.8.8.8,true,
wpad,NXDOMAIN,63.317,8.8.8.8,true,
wpad,NXDOMAIN,62.014,8.8.8.8,true,
livescan4all.com,NOERROR,67.333,8.8.8.8,true,149.20.203.54
wpad,NXDOMAIN,58.370,8.8.8.8,true,
wpad,NXDOMAIN,57.443,8.8.8.8,true,
wpad,NXDOMAIN,58.967,8.8.8.8,true,
wpad,NXDOMAIN,57.994,8.8.8.8,true,
wpad,NXDOMAIN,58.327,8.8.8.8,true,
wpad,NXDOMAIN,58.605,8.8.8.8,true,
wpad,NXDOMAIN,56.737,8.8.8.8,true,
wpad,NXDOMAIN,57.849,8.8.8.8,true,
oberandsons.com,NOERROR,312.370,8.8.8.8,true,34.128.166.114
celerity.com,NOERROR,65.391,8.8.8.8,true,35.188.214.201
miscellaneousheathen.com,NOERROR,225.340,8.8.8.8,true,75.127.72.229
rolflouisville.com,NOERROR,59.798,8.8.8.8,true,208.88.75.191
jacquelinemertz.ch,NXDOMAIN,61.650,8.8.8.8,true,
gaplex.biz,NXDOMAIN,61.493,8.8.8.8,true,
frasesdemotivacao.net,NXDOMAIN,64.757,8.8.8.8,true,
divefishhouse.com,NXDOMAIN,66.288,8.8.8.8,true,
stark.dk,NOERROR,190.209,8.8.8.8,true,20.50.2.80
xxx-muschis.de,NXDOMAIN,214.289,8.8.8.8,true,
florenseusa.com,NOERROR,126.433,8.8.8.8,true,34.95.203.179
wpad,NXDOMAIN,61.789,8.8.8.8,true,
wpad,NXDOMAIN,61.560,8.8.8.8,true,
wpad,NXDOMAIN,62.140,8.8.8.8,true,
wpad,NXDOMAIN,61.728,8.8.8.8,true,
